187.802,291.51,2,105.708,-57.0916,7,74,61,
559.161,255.016,2,-39.2761,-7.78867,236,180,30,
578.528,413.044,3,84.6746,-63.5806,32,250,7,
505.86,351.522,4,6.07292,-15.201,55,74,4,
178.824,402.899,3,-1.20189,-4.07895,148,106,35,
532.187,393.692,2,-19.0232,91.7513,165,0,80,
702.025,368.681,2,-65.0537,-54.1928,75,49,220,
563.303,377.306,2,-20.0635,-58.3562,45,168,252,
586.358,460.495,4,18.5825,28.8756,34,52,114,
598.717,371.681,4,111.233,-27.7573,50,15,232,
572.039,382.165,1,102.761,11.5087,46,83,137,
755.416,341.638,1,125.81,83.8595,19,101,29,
479.684,393.787,4,5.25202,92.3435,207,167,79,
-1000.9,323.33,4,-76.4909,27.9212,168,117,167,
524.421,469.384,1,111.544,12.0743,155,115,38,
560.768,562.715,2,-22.5909,27.8569,93,200,28,
957.581,363.946,4,-62.7434,-7.01325,160,127,124,
504.741,392.583,2,-131.311,-21.9631,85,82,14,
333.317,588.569,2,-34.9608,61.0375,164,131,37,
435.37,433.301,4,-47.69,12.9536,131,183,232,
179.4,314.16,3,-79.5313,-31.9173,89,210,95,
290.566,165.668,4,31.3164,-18.1925,139,2,199,
615.515,252.19,2,-23.5936,-7.26142,16,166,117,
2281.6,520.334,4,90.6146,-23.0409,32,236,238,
431.961,420.743,3,-72.9487,95.3392,81,64,108,
483.31,423.483,2,-127.059,8.64312,146,166,147,
559.927,344.861,4,-9.64084,-52.2561,122,55,42,
575.634,468.656,3,41.7836,-60.722,75,125,239,
1105.85,289.428,4,-50.2655,21.0625,86,164,80,
1172.8,-79.8622,4,-15.4348,-21.8066,132,226,38,
421.156,285.223,3,15.7221,-67.9892,45,149,9,
251.629,427.618,3,-107.32,-41.8568,100,77,2,
568.965,420.791,1,75.8552,-17.1389,233,181,142,
617.474,349.346,2,-108.476,-39.7033,89,251,219,
536.631,425.24,3,35.1823,44.9222,25,212,51,
-853.24,509.126,3,-38.8186,-28.1261,114,100,82,
153.527,433.421,3,-2.37979,-6.58369,58,200,137,
686.05,396.913,2,-31.1106,27.9774,203,191,43,
335.608,510.621,3,-139.199,59.6368,46,248,212,
524.351,448.846,4,0.605577,-87.2428,197,18,197,
-887.266,347.481,4,-57.8725,25.1638,117,47,72,
1060.52,321.669,4,-61.0112,16.0489,170,207,170,
454.497,401.494,3,-80.6714,100.899,1,195,36,
413.721,284.803,4,93.3387,47.2387,152,115,167,
955.175,339.88,4,-76.849,-1.48808,97,211,188,
469.769,419.027,2,-90.1519,-49.3883,156,45,19,
527.397,533.465,3,88.6511,51.5362,62,74,165,
247.915,308.782,2,2.69656,12.9634,64,132,93,
603.225,456.424,2,173.717,92.7332,73,181,51,
648.537,286.801,2,88.8893,-117.269,61,243,5,
503.299,267.994,3,67.4475,-62.4514,159,189,55,
232.701,443.198,3,-81.4678,39.2872,144,56,50,
515.559,513.953,2,20.0431,-46.2449,213,113,139,
1458.61,-7.29384,4,-7.99229,-34.3246,6,242,30,
435.692,352.226,3,39.9586,124.657,175,196,188,
681.255,263.356,2,84.1323,88.997,190,239,200,
607.746,300.356,2,116.428,141.962,90,9,37,
507.61,369.285,2,41.7718,168.919,83,23,124,
-406.484,530.445,4,1.30369,-19.4156,20,114,213,
596.829,515.003,4,-48.2776,-40.8286,245,36,171,
-296.13,416.766,4,16.1077,-31.18,86,75,150,
638.919,159.067,1,57.9672,-50.666,248,219,189,
181.822,401.15,3,-37.8307,-28.2419,21,168,160,
1026.17,345.321,4,-57.2546,-14.1099,229,212,24,
556.795,468.133,3,90.4019,-57.215,103,64,221,
345.79,407.267,3,14.3272,-29.3178,142,187,88,
519.587,364.052,3,-13.2397,78.0633,53,162,173,
591.494,398.913,2,56.2162,-85.9884,17,170,199,
233.963,409.451,3,-89.5114,4.63873,146,230,245,
698.171,683.152,1,-21.5617,33.9863,175,139,194,
518.486,392.41,1,119.137,15.9267,77,196,52,
419.223,589.883,1,238.148,-91.7784,10,51,153,
593.627,331.46,1,9.80718,-64.7965,209,113,116,
767.547,518.136,2,81.1993,-12.9218,249,96,172,
552.402,424.593,3,39.0908,38.4864,52,174,4,
483.99,250.771,1,25.7255,24.2257,41,196,89,
403.221,457.011,1,23.4607,6.27277,3,187,171,
612.005,410.752,2,-109.408,-70.0554,83,178,72,
504.364,369.312,3,11.2195,79.0657,200,160,120,
1136.59,520.269,4,-58.2986,16.187,137,210,212,
699.134,517.693,2,-31.8817,7.42142,148,91,195,
261.929,399.999,3,-119.102,-11.5146,203,14,187,
-603.114,421.094,3,-10.1644,-33.8341,138,0,188,
141.567,380.271,3,-7.1044,-2.0225,100,179,69,
424.895,411.523,1,58.0954,-5.16456,223,104,112,
980.497,766.328,4,-37.4425,30.9601,52,51,154,
406.917,337.212,2,139.238,95.5619,37,124,84,
443.028,581.232,1,-21.6437,-75.1533,113,174,79,
456.188,431.245,4,-45.4165,52.8876,132,133,137,
-694.6,509.431,4,-37.2489,-24.206,5,80,147,
645.936,271.231,2,174.024,30.9368,229,143,207,
196.886,481.601,1,-27.1719,100.186,134,201,195,
580.33,455.868,3,58.5956,-63.9267,235,102,177,
265.681,404.597,3,-116.092,-44.4415,223,159,26,
726.753,342.825,1,-13.7641,124.23,150,5,29,
647.319,242.772,2,49.2237,94.6768,127,135,51,
545.713,290.659,2,121.443,143.406,130,131,13,
761.404,421.057,1,-128.557,-31.7959,112,135,83,
526.207,376.91,4,-69.2896,62.3079,184,86,150,
550.504,385.736,1,69.4959,-156.512,14,190,159,
544.732,386.742,3,20.2596,-22.904,31,121,165,
587.459,470.989,1,37.9567,-19.9899,45,254,26,
548.559,424.866,2,-76.3155,35.6438,162,195,132,
580.976,387.72,2,38.0151,12.0996,244,162,202,
409.288,422.751,2,-56.781,-2.88223,247,119,165,
2190.57,423.044,4,72.6021,-26.5105,157,104,126,
544.895,394.088,3,6.17957,-53.5347,239,213,62,
437.336,443.245,4,11.0777,4.96079,175,253,149,
594.995,422.18,2,-81.6658,5.81004,249,78,120,
455.04,356.418,4,2.73245,-33.0155,200,39,205,
617.324,422.792,2,-104.907,-9.51068,137,234,106,
242.583,434.581,3,-96.2258,28.3182,140,126,13,
798.503,264.242,3,67.1217,-76.2749,173,132,117,
646.524,587.617,1,19.3181,-70.6293,137,202,108,
434.417,602.949,1,-40.1983,-26.3195,135,121,160,
144.719,659.145,3,105.282,-12.872,112,56,119,
744.04,311.477,1,-32.8341,-18.1307,1,106,6,
1969.59,222.192,4,51.3082,-34.295,38,73,145,
216.792,416.297,3,-51.3248,58.4371,176,48,53,
1017.41,346.846,4,-57.6614,-13.9685,245,61,46,
691.178,497.278,3,-145.292,-79.0211,24,35,65,
553.309,282.23,2,35.7803,40.255,215,161,237,
455.596,476.501,3,-169.306,76.5222,196,223,154,
237.03,412.307,4,-29.7295,-11.5208,2,54,151,
335.154,445.314,1,-18.6409,154.154,114,131,32,
242.588,605.774,3,131.273,-24.5317,46,24,204,
706.655,430.723,1,28.9224,-228.856,196,95,72,
570.658,351.959,1,42.5438,18.6778,155,58,28,
522.734,295.516,1,34.0363,96.7148,139,179,94,
258.446,436.39,2,69.7881,-30.6404,218,227,213,
382.341,342.139,2,138.859,76.8999,3,32,195,
505.803,263.595,3,74.2853,-10.119,248,133,213,
454.372,618.482,1,180.606,-156.166,40,107,9,
545.156,415.954,2,49.5719,67.4214,88,214,4,
436.756,540.688,3,64.517,22.5838,67,29,54,
540.429,373.377,1,-242.93,-70.9052,48,222,214,
560.081,354.262,4,-148.65,-29.2663,129,188,147,
862.786,306.413,4,-95.177,17.9864,89,92,32,
361.023,418.705,2,175.054,95.6788,190,220,251,
575.339,401.02,1,-21.9225,-3.89825,200,183,98,
713.933,227.209,1,84.2402,-204.139,192,112,163,
626.447,417.926,4,32.9575,23.5867,115,152,71,
802.612,527.657,3,-25.4398,17.8873,207,183,53,
422.986,425.742,2,-31.3266,-41.4349,193,127,22,
338.292,313.964,2,104.448,41.6027,18,67,60,
212.569,421.843,3,-61.0935,13.8767,191,235,32,
543.41,420.662,3,37.1988,33.2161,110,126,200,
532.359,405.93,4,0.798142,-89.4877,149,182,182,
497.681,396.092,1,346.208,33.0217,1,213,39,
585.633,391,3,109.735,19.0366,235,116,111,
566.634,427.696,2,27.1609,58.5249,177,59,171,
555.342,412.137,2,208.437,45.7021,235,243,187,
521.268,448.318,1,-53.1635,227.718,84,254,182,
577.128,427.459,3,46.6277,48.7623,242,147,234,
515.299,414.864,3,40.8378,145.596,221,97,146,
595.038,400.807,2,10.3288,-79.8992,162,115,24,
619.878,310.896,4,-55.9253,44.09,173,35,73,
468.355,500.798,1,52.2636,-98.8962,221,26,151,
592.868,249.205,2,-38.3547,-32.655,6,15,212,
420.085,369.989,1,-70.6092,-119.367,136,241,3,
600.486,339.416,1,113.643,-49.4816,17,92,112,
634.931,142.58,4,-75.6356,56.361,141,4,239,
518.019,389.742,4,1.56502,-8.47346,202,107,228,
1118.65,282.021,4,-45.6673,21.8498,60,236,94,
509.503,411.447,4,11.5998,-8.49983,224,233,16,
-10.6575,246.985,3,86.1921,-25.5159,235,190,131,
517.513,251.537,1,61.8195,-108.243,105,241,206,
594.795,365.802,2,-113.849,-60.104,12,241,99,
669.412,283.933,2,112.349,102.245,47,157,78,
408.715,410.558,1,-140.491,-13.925,192,61,161,
605.454,190.765,4,-32.1033,-12.5017,4,12,168,
488.565,472.921,4,19.1384,51.2396,48,64,248,
545.451,352.543,4,-10.6042,-14.1858,177,144,170,
534.244,341.234,1,126.731,-35.5223,7,29,207,
598.585,360.4,2,-113.234,-54.9882,111,113,142,
249.214,405.065,3,-89.7969,14.7031,197,124,99,
822.468,233.983,1,118.769,-51.7382,240,117,26,
515.868,337.479,4,0.830128,-38.8395,66,177,178,
238.814,343.698,3,-120.922,29.2487,226,198,189,
527.591,404.119,2,-42.0765,82.8625,65,19,134,
596.341,395.185,1,185.648,-285.959,223,114,164,
595.778,424.838,1,12.7128,-37.181,146,230,143,
745.423,539.766,3,-147.664,-24.5103,16,2,215,
682.91,382.068,2,53.594,145.007,110,86,253,
1208.59,-18.364,4,-21.3862,-8.16601,211,222,203,
413.394,467.527,3,80.855,-8.16367,217,149,144,
589.318,485.572,1,72.8495,30.194,6,189,92,
589.003,490.027,2,84.0536,-58.5766,20,198,80,
680.431,499.74,3,-153.655,14.3848,232,243,57,
205.042,427.449,4,-5.64041,-87.6936,102,123,91,
242.492,380.68,3,-114.126,50.2854,238,245,253,
356.966,446.22,3,-38.8825,37.5853,20,220,76,
434.852,405.283,2,-3.70916,-22.9531,150,231,187,
512.771,264.518,3,-16.2003,20.493,27,240,252,
566.785,410.566,2,-77.3893,-38.578,61,160,174,
-116.384,216.555,4,40.9915,-19.3928,116,81,103,
533.79,533.656,3,72.5595,69.6541,104,220,197,
183.375,404.074,3,-40.5929,-29.195,83,78,89,
457.045,470.775,4,1.40667,31.0669,210,67,68,
765.685,370.788,2,56.7084,73.7348,41,230,159,
489.722,484.608,3,78.5128,106.188,40,64,78,
996.017,423.111,4,-57.6503,-30.2587,165,67,49,
322.179,431.176,1,2.69012,-50.4736,221,226,227,
282.053,401.447,2,140.662,-95.0148,106,209,179,
650.305,545.58,4,-34.2367,-17.0584,26,82,175,
613.043,398.143,3,78.6492,4.97502,95,237,160,
329.386,333.329,2,115.045,41.3458,117,177,176,
516.436,346.433,3,99.2651,52.0094,171,31,25,
396.453,278.522,3,-140.786,-68.7098,178,211,95,
536.076,386.167,2,-52.0083,-47.1917,111,215,150,
1270.98,604.512,4,-30.128,12.8941,196,204,186,
224.401,556.423,2,99.9814,-72.0286,231,174,159,
565.255,401.13,1,-20.9147,-14.2018,87,130,1,
722.25,447.395,2,143.879,-67.6441,6,182,112,
189.941,256.641,3,12.1814,31.6931,113,250,231,
2051.33,449.956,4,57.8583,35.2667,232,157,153,
457.173,397.713,2,-13.0679,6.85533,9,27,113,
709.442,508.353,1,102.655,231.186,3,247,243,
557.65,366.326,1,120.846,9.0079,29,200,197,
516.742,345.164,3,-99.4813,86.0343,179,6,246,
462.001,439.246,4,-34.6494,62.6726,153,11,136,
559.929,276.538,1,-17.4019,171.772,153,31,65,
575.052,159.525,1,-0.593589,-120.092,170,138,27,
444.03,429.831,4,17.9385,-4.89775,46,19,40,
556.411,376.457,2,-117.687,39.3609,35,182,46,
391.684,334.741,3,-47.5134,-61.8578,208,38,175,
-947.269,543.21,4,-65.499,-20.0618,217,237,110,
725.315,364.491,1,-27.962,127.214,222,141,115,
526.133,248.781,3,22.1998,-47.9591,243,247,24,
553.966,490.371,3,-79.1042,-91.8819,2,141,24,
464.86,279.464,1,232.323,189.736,230,172,152,
245.361,431.466,3,-100.278,26.8032,218,21,191,
264.115,395.251,3,-120.004,-19.2008,144,253,204,
738.107,371.999,4,123.906,-24.4967,112,97,37,
369.713,415.975,2,152.806,-55.5061,248,74,207,
571.806,405.612,3,31.4794,-65.7681,190,215,87,
747.8,260.899,2,60.7233,9.19525,72,50,80,
577.49,447.753,4,7.28474,-83.68,154,74,64,
844.359,343.18,4,-96.4136,6.35689,153,129,247,
520.12,414.474,1,-253.359,25.5166,165,117,23,
1405.95,767.202,4,-2.66939,30.969,95,182,115,
291.759,589.398,3,147.673,-9.41549,171,79,151,
651.664,474.041,3,19.5499,-25.9445,170,164,25,
593.551,371.844,2,21.7679,-24.1175,95,105,252,
536.951,416.876,3,-22.9451,-16.8619,53,167,155,
388.221,331.995,2,131.311,82.3465,52,79,113,
591.761,405.723,3,52.5429,19.1281,33,206,208,
743.506,257.417,2,75.3818,-0.699349,75,198,195,
397.142,351.001,1,-51.2133,-47.7199,207,42,252,
464.052,459.151,4,-8.37576,60.847,124,250,248,
698.23,403.945,2,-78.226,56.215,130,39,159,
501.649,421.639,3,12.4695,53.7671,105,97,16,
202.302,387.03,3,-52.9478,-29.563,135,30,9,
451.062,482.725,1,232.354,-73.5899,100,188,109,
87.0048,267.274,1,-90.1589,-136.926,166,5,11,
607.639,506.6,2,-78.0512,77.9135,133,114,76,
565.289,349.794,4,-8.89316,-59.0538,222,212,28,
604.511,458.616,4,33.1316,42.4248,167,92,207,
696.04,190.637,1,-55.8292,71.452,140,43,3,
589.841,455.002,4,17.4877,25.6597,191,118,140,
659.351,298.613,2,-13.418,-113.645,17,71,20,
251.287,420.06,3,-81.1987,68.9886,65,244,131,
687.14,441.862,3,74.678,21.5037,220,103,122,
534.802,477.341,1,19.2369,-25.7221,16,99,89,
165.196,506.891,3,-48.5306,1.4875,139,111,56,
467.672,420.876,2,-88.2719,-51.0914,248,51,75,
619.147,403.015,1,39.3177,-2.70187,225,5,221,
737.527,488.633,1,-55.5676,8.9698,1,161,123,
1036.21,344.387,4,-56.4577,-11.794,146,145,105,
526.032,347.093,2,31.3296,166.521,251,83,6,
180.259,399.312,3,6.46242,-1.52556,71,216,58,
646.485,420.878,1,9.82769,-264.658,10,215,60,
489.872,510.909,3,177.478,-82.7339,125,149,71,
551.863,552.66,3,21.8984,63.008,96,245,200,
594.715,559.655,2,167.481,15.9325,18,67,250,
257.016,437.566,3,-112.824,-39.6292,7,19,228,
528.248,577.309,4,-2.19391,-20.1873,59,153,36,
324.973,328.685,2,109.215,33.6986,171,55,108,
515.189,480.904,4,105.736,-71.5405,186,114,143,
696.436,282.891,2,47.8955,-14.0726,65,196,74,
602.338,356.786,1,80.2901,-117.748,35,62,217,
271.823,260.155,2,22.0667,29.3587,74,132,52,
432.882,399.219,2,-51.5655,32.6537,38,92,199,
569.579,395.674,2,-0.367343,-3.24593,250,172,238,
426.872,414.897,2,-13.763,-36.8386,188,181,70,
513.756,205.38,4,-33.2014,-5.84233,217,104,236,
1913.9,210.96,4,55.8666,-49.062,200,148,91,
436.4,407.506,2,16.7896,-4.38971,55,137,217,
706.793,329.132,1,-61.1753,-184.456,214,90,199,
728.922,321.221,4,-32.6323,12.3196,44,33,222,
433.158,488.887,1,-59.4766,-179.25,210,209,252,
575.688,397.269,4,27.7376,95.268,126,77,127,
973.45,282.741,4,-72.4254,26.8308,120,60,3,
737.745,338.712,1,251.255,-74.2445,235,82,36,
366.244,352.485,3,31.1693,-26.2122,38,53,102,
658.368,630.883,1,-66.1115,-63.1013,244,93,190,
532.46,480.727,2,53.3653,146.579,131,203,55,
408.556,395.887,1,119.232,-45.3786,188,47,109,
442.652,323.977,1,86.5334,110.299,214,15,2,
906.779,322.059,4,-82.7649,19.8664,70,85,92,
217.013,384.746,3,-66.847,-27.2854,206,62,145,
575.342,482.845,2,204.821,85.5506,54,59,144,
435.884,332.761,1,46.0232,-32.4821,56,219,112,
479.08,404.901,2,-92.4543,35.2839,54,172,184,
415.719,681.271,1,30.3845,-64.4826,7,58,248,
501.146,391.675,3,5.70967,75.6147,80,67,105,
478.537,326.931,3,51.1644,-117.606,107,39,83,
387.044,237.712,1,76.6925,175.499,143,50,252,
560.488,405.754,3,-167.163,114.07,196,221,112,
340.547,316.312,2,108.756,40.984,121,123,152,
699.575,431.409,2,109.271,122.126,184,49,214,
509.374,236.819,1,45.6245,-37.7522,128,238,94,
564.032,203.197,4,58.0659,-29.4554,61,135,168,
485.137,580.932,2,151.953,0.0763761,125,13,202,
795.748,433.918,4,-94.4465,-46.4435,205,105,180,
711.676,304.832,2,55.023,-4.92471,191,220,155,
249.962,311.389,3,-125.033,-40.615,141,133,186,
864.17,292.933,1,36.285,10.3811,220,7,128,
166.58,114.435,1,108.893,-10.899,103,149,184,
553.546,347.467,2,-119.26,14.2987,110,231,5,
152.707,489.05,3,-36.7298,-3.76022,191,43,111,
436.877,405.858,2,-58.8088,10.2142,88,189,56,
557.774,536.587,3,22.3044,-18.9744,157,38,39,
691.078,406.152,2,77.1484,-137.859,206,94,3,
566.993,408.719,1,326.825,134.831,18,93,99,
449.922,282.266,1,78.089,74.8625,186,110,227,
649.673,502.762,2,-81.4793,29.1967,179,35,132,
665.123,403.246,1,-205.052,-6.68884,54,161,11,
420.792,449.292,3,89.607,-9.55146,181,246,76,
543.683,509.367,1,-155.355,-6.66887,113,141,180,
491.227,400.207,2,-87.6296,-52.759,30,16,180,
485.825,257.664,4,-15.6272,53.7026,244,236,237,
579.856,406.327,4,30.1127,93.8294,180,134,201,
609.839,417.7,1,131.472,2.13865,74,238,245,
471.336,452.842,4,-0.228585,71.1292,3,126,18,
581.772,483.27,3,-174.835,-19.6002,152,57,32,
-367.05,554.643,3,25.0481,34.2678,114,205,175,
837.188,439.766,1,178.035,18.6499,191,99,91,
575.346,413.405,3,101.142,-52.9889,199,221,115,
2038.51,255.131,4,59.2384,-35.4035,177,60,75,
538.857,363.346,2,48.8284,-50.7574,194,229,67,
558.931,449.324,3,14.5337,-68.1531,51,14,213,
532.772,450.006,2,-132.201,22.453,5,181,140,
566.528,398.568,2,-17.0212,-82.1213,25,157,238,
573.744,341.848,2,-118.647,-15.8953,131,11,107,
439.305,403.923,2,-65.4488,28.3708,214,68,111,
759.826,502.664,1,7.66559,53.9615,68,30,34,
605.606,346.996,4,6.38047,-52.42,3,117,91,
555.652,397.619,1,-68.2996,-222.205,87,69,92,
638.881,631.335,2,55.9742,21.77,25,10,83,
579.865,394.295,1,40.9913,-151.319,12,31,63,
439.902,524.678,1,67.8315,142.443,77,37,60,
485.012,423.397,1,-170.962,-104.147,111,81,49,
701.922,481.942,2,-53.1517,61.4003,130,70,149,
313.988,469.197,1,-68.6349,-31.0149,37,70,101,
546.176,410.632,2,-9.4704,12.3587,94,167,188,
474.043,364.268,1,92.1914,17.3509,201,53,236,
253.325,422.506,2,71.2525,-29.0089,32,226,190,
476.527,302.784,2,-21.9812,44.8649,44,171,129,
2121.69,382.379,4,64.1293,-27.4451,102,249,81,
308.664,555.867,1,205.793,-110.614,34,213,75,
337.92,448.049,1,-137.132,-7.29561,23,164,155,
650.506,451.995,3,-106.211,21.7193,192,60,107,
758.874,328.325,1,90.1408,-53.2235,191,31,227,
676.784,337.849,2,166.823,77.1547,18,137,211,
761.658,377.861,2,-4.58105,-56.4355,144,177,235,
245.395,527.121,3,-97.717,24.8252,172,61,94,
490.584,242.193,1,42.1617,-104.252,177,19,55,
594.843,605.083,2,107.126,75.2821,225,211,104,
565.658,464.545,1,-137.569,-203.204,5,248,247,
489.498,381.924,4,16.6519,-11.6791,138,197,54,
378.662,370.707,4,109.395,0.360542,234,201,101,
553.747,377.434,3,111.117,40.7087,204,252,83,
589.384,378.093,2,18.5134,-13.1026,46,220,47,
565.339,424.952,2,33.9997,63.6744,188,218,26,
536.967,425.799,2,-7.34069,72.1658,82,237,109,
550.958,374.854,1,-27.3458,31.9529,216,52,193,
92.5179,666.358,2,18.8208,-7.77668,156,221,46,
1147.29,76.0291,4,-39.687,1.17049,125,166,164,
691.395,418.052,2,-29.804,12.9346,194,232,113,
841.974,237.724,1,73.9304,-16.3873,4,15,229,
464.891,428.438,4,19.492,-8.70117,34,50,108,
482.068,249.053,1,24.2716,20.3885,215,94,140,
138.922,692.863,1,97.8343,-18.2429,79,42,76,
396.185,392.494,1,-7.71003,119.168,199,168,222,
568.774,423.557,2,37.7336,54.4608,112,227,134,
587.003,407.108,3,74.4791,62.5764,180,109,138,
1263.39,604.766,4,-32.4437,15.8609,192,247,86,
1852.81,433.393,4,38.1012,32.2109,81,196,134,
60.7726,152.57,1,25.5923,-88.5648,249,243,247,
168.615,298.764,3,-29.8173,32.8478,126,209,82,
1415.62,693.343,4,-12.6629,23.7983,45,77,123,
-940.618,335.211,4,-64.0194,25.1004,230,116,245,
727.125,442.066,2,19.207,6.01346,40,87,88,
532.249,364.646,1,125.42,13.5278,222,93,69,
698.011,357.664,1,-82.2848,-100.863,88,159,85,
880.704,455.671,1,116.295,10.5299,206,42,101,
452.756,406.48,4,21.5192,-11.1371,96,72,30,
590.232,595.344,2,117.219,79.5235,143,222,153,
255.843,550.142,1,-23.5129,-94.4451,112,189,45,
583.199,344.566,1,-5.84277,7.41722,160,214,177,
560.992,310.494,3,57.6012,60.8279,237,201,174,
469.036,512.07,1,120.482,120.428,15,76,39,
221.057,413.379,3,-84.7989,47.5106,214,231,236,
846.358,237.282,3,18.0297,-37.9509,46,37,18,
1369.54,661.928,4,-19.1437,19.8633,32,142,109,
418.449,470.961,3,-168.794,-32.3235,29,176,110,
597.014,328.051,4,-62.8102,50.0717,62,13,237,
645.779,493.988,3,26.9686,-22.2247,169,95,99,
456.203,479.706,1,-10.7367,217.295,133,23,168,
555.727,342.283,3,-19.0537,72.3263,75,149,100,
517.211,427.912,2,-53.2341,13.5082,162,161,125,
2169.53,364.312,4,74.2843,-33.3848,191,208,199,
616.396,351.862,4,14.2502,-13.4484,188,95,222,
346.458,363.551,2,138.016,51.1808,231,89,16,
354.498,395.301,1,-13.0756,-163.198,30,166,229,
913.377,338.444,4,-82.4578,3.45552,219,199,6,
456.75,371.062,4,-23.1075,-56.1822,253,97,95,
305.796,341.84,3,-146.541,40.5173,148,200,246,
823.166,588.328,3,25.6934,40.8177,4,55,106,
594.555,372.002,2,11.0849,-41.6271,103,67,135,
564.952,488.062,1,-173.801,-37.0899,179,163,163,
764.045,440.665,2,5.39307,-55.0775,50,27,252,
526.057,258.065,1,40.2904,36.007,171,207,193,
957.911,340.894,4,-77.0445,-7.34895,118,135,23,
241.97,417.62,3,-97.0896,-42.6175,185,243,233,
638.131,200.277,2,118.639,-53.6157,213,78,188,
547.373,450.075,1,255.743,-105.521,216,89,5,
1495.65,755.302,4,5.00306,56.647,242,64,29,
505.99,457.845,4,-36.3867,-77.4479,115,38,99,
537.653,413.39,2,-8.50479,84.2705,194,37,65,
609.809,426.338,4,77.462,-83.5768,203,238,244,
203.854,506.495,1,4.26653,68.512,3,194,118,
541.787,437.522,1,36.5815,-53.577,65,189,54,
664.544,411.56,2,-50.1087,21.5375,27,150,139,
